StationCode,Station_Longitude,Station_Latitude,SurveySeason,Region,SubRegion,strata_depth,category
18-15-CS07,-121.68878,38.24436,EDSM,North,Cache Slough and Liberty Island,3,deep
18-22-CS03,-121.68876,38.25106,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-23-CS05,-121.6887,38.24521,EDSM,North,Cache Slough and Liberty Island,3,deep
18-17-CS10,-121.68868,38.24583,EDSM,North,Cache Slough and Liberty Island,3,deep
19-03-SJT01,-121.6884,38.0584,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-14-RV02,-121.6884,38.15192,EDSM,North,Sacramento River near Rio Vista,2,very deep
20-23-CS04,-121.68835,38.25445,EDSM,North,Cache Slough and Liberty Island,3,deep
19-12-RV01,-121.68828,38.11311,EDSM,North,Sacramento River near Rio Vista,3,deep
19-35-CS03,-121.68828,38.25532,EDSM,North,Cache Slough and Liberty Island,3,deep
20-11-CS07,-121.68827,38.25096,EDSM,North,Cache Slough and Liberty Island,3,deep
18-20-CS02,-121.68818,38.24215,EDSM,North,Cache Slough and Liberty Island,3,deep
20-33-CS03,-121.68816,38.25216,EDSM,North,Cache Slough and Liberty Island,3,deep
20-07-CS02,-121.68814,38.25464,EDSM,North,Cache Slough and Liberty Island,3,deep
19-32-RV02,-121.68812,38.11315,EDSM,North,Sacramento River near Rio Vista,3,deep
18-19-RV02,-121.68807,38.13791,EDSM,North,Sacramento River near Rio Vista,3,deep
19-51-CS06,-121.68798,38.2492,EDSM,North,Cache Slough and Liberty Island,3,deep
18-49-CS02,-121.68789,38.24649,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-10-CS07,-121.68781,38.25317,EDSM,North,Cache Slough and Liberty Island,3,deep
17-50-CS02,-121.6878,38.24872,EDSM,North,Cache Slough and Liberty Island,3,deep
20-27-RV02,-121.68764,38.15238,EDSM,North,Sacramento River near Rio Vista,3,deep
20-28-SJT04,-121.68763,38.05774,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-12-CS03,-121.68761,38.24102,EDSM,North,Cache Slough and Liberty Island,3,deep
19-06-CS01,-121.6876,38.25333,EDSM,North,Cache Slough and Liberty Island,3,deep
19-30-RV04,-121.6876,38.1567,EDSM,North,Sacramento River near Rio Vista,3,deep
20-12-RV02,-121.6876,38.14242,EDSM,North,Sacramento River near Rio Vista,3,deep
20-34-CS03,-121.68756,38.24928,EDSM,North,Cache Slough and Liberty Island,3,deep
19-07-CS02,-121.68755,38.25407,EDSM,North,Cache Slough and Liberty Island,3,deep
19-05-CS04,-121.68753,38.25268,EDSM,North,Cache Slough and Liberty Island,3,deep
19-17-CS04,-121.68752,38.25266,EDSM,North,Cache Slough and Liberty Island,3,deep
RV101,-121.6874961,38.1419732,EDSM,North,Sacramento River near Rio Vista,3,deep
19-18-RV01,-121.68749,38.15029,EDSM,North,Sacramento River near Rio Vista,3,deep
18-33-CS03,-121.68743,38.25523,EDSM,North,Cache Slough and Liberty Island,3,deep
19-05-CS07,-121.68735,38.26109,EDSM,North,Cache Slough and Liberty Island,4,intermediate
CS1,-121.6870849,38.25058046,EDSM,North,Cache Slough and Liberty Island,3,deep
19-15-RV03,-121.68707,38.13905,EDSM,North,Sacramento River near Rio Vista,3,deep
20-02-RV04,-121.68707,38.15431,EDSM,North,Sacramento River near Rio Vista,2,very deep
20-09-CS08,-121.68702,38.254,EDSM,North,Cache Slough and Liberty Island,3,deep
19-27-CS02,-121.68698,38.24834,EDSM,North,Cache Slough and Liberty Island,3,deep
CS6,-121.6869735,38.31994329,EDSM,North,Cache Slough and Liberty Island,,
19-14-CS03,-121.68694,38.25463,EDSM,North,Cache Slough and Liberty Island,3,deep
19-52-CS02,-121.68694,38.2527,EDSM,North,Cache Slough and Liberty Island,3,deep
18-52-CS04,-121.68692,38.24711,EDSM,North,Cache Slough and Liberty Island,3,deep
19-04-CS08,-121.68691,38.26072,EDSM,North,Cache Slough and Liberty Island,3,deep
19-13-RV03,-121.68691,38.11534,EDSM,North,Sacramento River near Rio Vista,3,deep
19-11-CS03,-121.68688,38.24249,EDSM,North,Cache Slough and Liberty Island,3,deep
20-17-CS06,-121.68683,38.25052,EDSM,North,Cache Slough and Liberty Island,3,deep
20-02-CS07,-121.68674,38.24929,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-14-CS01,-121.68668,38.24033,EDSM,North,Cache Slough and Liberty Island,3,deep
18-12-RV01,-121.68655,38.09596,EDSM,North,Sacramento River near Rio Vista,3,deep
19-02-SJT01,-121.68654,38.05991,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-08-RV01,-121.68653,38.15895,EDSM,North,Sacramento River near Rio Vista,3,deep
19-05-SJT01,-121.68652,38.0604,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-11-RV02,-121.68652,38.1484,EDSM,North,Sacramento River near Rio Vista,3,deep
19-52-CS06,-121.68652,38.24147,EDSM,North,Cache Slough and Liberty Island,2,very deep
20-33-RV01,-121.68642,38.15819,EDSM,North,Sacramento River near Rio Vista,3,deep
19-12-CS04,-121.68641,38.24377,EDSM,North,Cache Slough and Liberty Island,3,deep
SJT108,-121.6863922,38.05611711,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-10-RV01,-121.68634,38.09391,EDSM,North,Sacramento River near Rio Vista,3,deep
19-49-CS02,-121.68634,38.24004,EDSM,North,Cache Slough and Liberty Island,3,deep
18-24-RV02,-121.68613,38.14369,EDSM,North,Sacramento River near Rio Vista,3,deep
19-12-RV02,-121.68613,38.08838,EDSM,North,Sacramento River near Rio Vista,3,deep
19-09-CS06,-121.6861,38.23948,EDSM,North,Cache Slough and Liberty Island,3,deep
18-13-SJT01,-121.68603,38.05817,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-22-SJT02,-121.686,38.0858,EDSM,South,San Joaquin River at Twitchell Island,3,deep
17-49-RV02,-121.68595,38.08871,EDSM,North,Sacramento River near Rio Vista,3,deep
SJT61,-121.68593,38.05631,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-01-RV05,-121.68593,38.11514,EDSM,North,Sacramento River near Rio Vista,3,deep
18-20-RV02,-121.68585,38.09367,EDSM,North,Sacramento River near Rio Vista,3,deep
18-14-RV01,-121.68577,38.15362,EDSM,North,Sacramento River near Rio Vista,3,deep
19-21-CS03,-121.6857,38.24328,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-04-SJT02,-121.68563,38.05839,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-35-RV01,-121.68561,38.14451,EDSM,North,Sacramento River near Rio Vista,3,deep
18-28-SJT01,-121.68558,38.08586,EDSM,South,San Joaquin River at Twitchell Island,3,deep
SJT111,-121.685571,38.06048468,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-11-RV02,-121.68557,38.15401,EDSM,North,Sacramento River near Rio Vista,3,deep
19-09-RV04,-121.68556,38.08989,EDSM,North,Sacramento River near Rio Vista,3,deep
19-53-SJT01,-121.68553,38.08738,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-01-RV03,-121.68552,38.09874,EDSM,North,Sacramento River near Rio Vista,3,deep
19-21-RV02,-121.68539,38.10204,EDSM,North,Sacramento River near Rio Vista,3,deep
20-33-SJT02,-121.68538,38.06067,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-18-RV02,-121.68537,38.09131,EDSM,North,Sacramento River near Rio Vista,3,deep
20-08-RV03,-121.6853,38.14575,EDSM,North,Sacramento River near Rio Vista,3,deep
18-14-CS02,-121.68523,38.2409,EDSM,North,Cache Slough and Liberty Island,3,deep
19-52-RV01,-121.68523,38.10313,EDSM,North,Sacramento River near Rio Vista,3,deep
20-28-RV05,-121.68514,38.10151,EDSM,North,Sacramento River near Rio Vista,3,deep
18-50-RV01,-121.68511,38.15525,EDSM,North,Sacramento River near Rio Vista,3,deep
20-26-CS04,-121.68511,38.24304,EDSM,North,Cache Slough and Liberty Island,3,deep
19-07-RV01,-121.68508,38.15909,EDSM,North,Sacramento River near Rio Vista,3,deep
20-12-RV01,-121.68508,38.15944,EDSM,North,Sacramento River near Rio Vista,3,deep
20-23-CS03,-121.68508,38.24141,EDSM,North,Cache Slough and Liberty Island,3,deep
20-13-RV01,-121.68494,38.09023,EDSM,North,Sacramento River near Rio Vista,3,deep
20-31-RV02,-121.68494,38.09299,EDSM,North,Sacramento River near Rio Vista,3,deep
18-19-CS03,-121.68493,38.24221,EDSM,North,Cache Slough and Liberty Island,3,deep
19-24-CS03,-121.68491,38.23917,EDSM,North,Cache Slough and Liberty Island,2,very deep
20-02-CS11,-121.68491,38.26117,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-35-RV02,-121.68489,38.09174,EDSM,North,Sacramento River near Rio Vista,3,deep
20-05-CS05,-121.68484,38.24285,EDSM,North,Cache Slough and Liberty Island,3,deep
20-08-CS05,-121.68479,38.32271,EDSM,North,Cache Slough and Liberty Island,3,deep
19-26-RV01,-121.68461,38.15074,EDSM,North,Sacramento River near Rio Vista,3,deep
19-02-CS02,-121.68459,38.24003,EDSM,North,Cache Slough and Liberty Island,3,deep
17-50-SJT02,-121.68457,38.08779,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-06-CS06,-121.68454,38.23932,EDSM,North,Cache Slough and Liberty Island,2,very deep
20-21-CS02,-121.6845,38.23747,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-29-LSJ05,-121.68443,38.01467,EDSM,West,Lower San Joaquin River,4,intermediate
19-34-LSJ01,-121.6842,38.01495,EDSM,West,Lower San Joaquin River,3,deep
18-23-SJT01,-121.68417,38.0831,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
19-03-CS02,-121.68417,38.23895,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-07-CS01,-121.68414,38.23713,EDSM,North,Cache Slough and Liberty Island,2,very deep
18-23-CS04,-121.68406,38.23725,EDSM,North,Cache Slough and Liberty Island,2,very deep
20-21-RV01,-121.684,38.16198,EDSM,North,Sacramento River near Rio Vista,3,deep
19-13-CS05,-121.68398,38.23682,EDSM,North,Cache Slough and Liberty Island,2,very deep
20-19-RV01,-121.68395,38.15564,EDSM,North,Sacramento River near Rio Vista,3,deep
19-33-RV02,-121.68374,38.14842,EDSM,North,Sacramento River near Rio Vista,3,deep
RV2,-121.6837341,38.1505961,EDSM,North,Sacramento River near Rio Vista,3,deep
19-15-CS11,-121.68369,38.23561,EDSM,North,Cache Slough and Liberty Island,3,deep
20-09-RV04,-121.68364,38.10734,EDSM,North,Sacramento River near Rio Vista,3,deep
18-33-RV01,-121.68336,38.10886,EDSM,North,Sacramento River near Rio Vista,2,very deep
SJT101,-121.6833448,38.05618915,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-35-RV01,-121.68334,38.11199,EDSM,North,Sacramento River near Rio Vista,3,deep
18-24-SJT01,-121.68328,38.08544,EDSM,South,San Joaquin River at Twitchell Island,3,deep
18-53-CS02,-121.68327,38.23775,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-18-CS01,-121.68325,38.23794,EDSM,North,Cache Slough and Liberty Island,3,deep
20-30-LSJ03,-121.68325,38.0134,EDSM,West,Lower San Joaquin River,4,intermediate
19-19-RV01,-121.68314,38.16254,EDSM,North,Sacramento River near Rio Vista,3,deep
20-13-CS05,-121.68313,38.24154,EDSM,North,Cache Slough and Liberty Island,3,deep
19-16-SJT01,-121.68307,38.05928,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-14-CS01,-121.68305,38.23812,EDSM,North,Cache Slough and Liberty Island,2,very deep
20-31-CS04,-121.68295,38.23665,EDSM,North,Cache Slough and Liberty Island,2,very deep
20-27-RV01,-121.68291,38.16259,EDSM,North,Sacramento River near Rio Vista,3,deep
20-02-CS01,-121.68288,38.23645,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-51-SJT01,-121.68286,38.07685,EDSM,South,San Joaquin River at Twitchell Island,3,deep
18-07-RV01,-121.68283,38.15851,EDSM,North,Sacramento River near Rio Vista,3,deep
18-52-RV03,-121.68282,38.11532,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-05-SJT01,-121.68274,38.06367,EDSM,South,San Joaquin River at Twitchell Island,3,deep
SJT57,-121.68272,38.06366,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-21-RV01,-121.68255,38.16384,EDSM,North,Sacramento River near Rio Vista,4,intermediate
20-31-SJT02,-121.68255,38.0878,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-07-RV02,-121.68254,38.10948,EDSM,North,Sacramento River near Rio Vista,4,intermediate
18-11-LSJ01,-121.68253,38.01163,EDSM,West,Lower San Joaquin River,,
18-51-RV05,-121.68244,38.15732,EDSM,North,Sacramento River near Rio Vista,3,deep
19-50-RV01,-121.68242,38.15751,EDSM,North,Sacramento River near Rio Vista,3,deep
19-23-RV01,-121.68238,38.15907,EDSM,North,Sacramento River near Rio Vista,3,deep
20-18-CS06,-121.68237,38.2346,EDSM,North,Cache Slough and Liberty Island,3,deep
20-07-LSJ01,-121.68235,38.01789,EDSM,West,Lower San Joaquin River,4,intermediate
18-30-SJT01,-121.68234,38.08366,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-17-SJT02,-121.68234,38.0652,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-17-CS05,-121.68234,38.23943,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-34-CS02,-121.68216,38.24506,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-19-SJT02,-121.68214,38.08895,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-30-RV01,-121.68211,38.11476,EDSM,North,Sacramento River near Rio Vista,3,deep
19-20-CS01,-121.68211,38.23595,EDSM,North,Cache Slough and Liberty Island,2,very deep
20-18-SJT01,-121.6821,38.05687,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-26-CS01,-121.68209,38.24373,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-28-CS02,-121.68201,38.23659,EDSM,North,Cache Slough and Liberty Island,3,deep
19-25-RV01,-121.68194,38.16016,EDSM,North,Sacramento River near Rio Vista,3,deep
20-17-CS02,-121.68194,38.241,EDSM,North,Cache Slough and Liberty Island,3,deep
20-09-CS05,-121.68186,38.23446,EDSM,North,Cache Slough and Liberty Island,3,deep
20-32-RV02,-121.68184,38.15445,EDSM,North,Sacramento River near Rio Vista,3,deep
18-29-CS03,-121.6818,38.23824,EDSM,North,Cache Slough and Liberty Island,4,intermediate
18-12-SJT02,-121.68176,38.06169,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-23-SJT01,-121.68164,38.05755,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
20-02-CS09,-121.68164,38.28105,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-17-CS02,-121.68163,38.28104,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-03-CS01,-121.68162,38.23511,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-17-RV01,-121.68158,38.16001,EDSM,North,Sacramento River near Rio Vista,3,deep
20-10-RV01,-121.68158,38.16277,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-22-SJT02,-121.68157,38.07644,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
19-23-CS02,-121.68154,38.24047,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-11-CS09,-121.68151,38.24166,EDSM,North,Cache Slough and Liberty Island,2,very deep
SJT54,-121.68146,38.07599,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
20-06-CS01,-121.68145,38.24161,EDSM,North,Cache Slough and Liberty Island,2,very deep
SJT6,-121.6813721,38.0775272,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
17-50-SJT04,-121.68131,38.07598,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
18-50-CS02,-121.6813,38.27201,EDSM,North,Cache Slough and Liberty Island,5,shallow
18-24-CS01,-121.68129,38.23431,EDSM,North,Cache Slough and Liberty Island,3,deep
20-26-SJT01,-121.68116,38.075,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
SJT58,-121.68115,38.08176,EDSM,South,San Joaquin River at Twitchell Island,3,deep
SJT11,-121.6811232,38.0890835,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-49-CS08,-121.6811,38.24183,EDSM,North,Cache Slough and Liberty Island,3,deep
18-21-CS02,-121.68104,38.24235,EDSM,North,Cache Slough and Liberty Island,3,deep
SJT21,-121.6810204,38.06670415,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-20-SJT01,-121.681,38.07451,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
SJT66,-121.6809,38.06091,EDSM,South,San Joaquin River at Twitchell Island,3,deep
SJT5,-121.680893,38.06095295,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-05-CS06,-121.68082,38.23623,EDSM,North,Cache Slough and Liberty Island,3,deep
18-30-CS02,-121.68078,38.28329,EDSM,North,Cache Slough and Liberty Island,3,deep
20-15-CS05,-121.68078,38.28371,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-34-RV01,-121.68076,38.16599,EDSM,North,Sacramento River near Rio Vista,3,deep
20-25-SJT01,-121.68074,38.05778,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
SJT120,-121.6806849,38.06397205,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-02-RV01,-121.68067,38.16064,EDSM,North,Sacramento River near Rio Vista,3,deep
18-31-SJT01,-121.68059,38.06035,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-30-CS04,-121.68058,38.236,EDSM,North,Cache Slough and Liberty Island,3,deep
19-17-CS09,-121.68044,38.23473,EDSM,North,Cache Slough and Liberty Island,2,very deep
20-06-RV01,-121.68033,38.15972,EDSM,North,Sacramento River near Rio Vista,3,deep
20-07-CS08,-121.68033,38.24162,EDSM,North,Cache Slough and Liberty Island,3,deep
20-15-RV01,-121.68033,38.15949,EDSM,North,Sacramento River near Rio Vista,3,deep
19-19-CS02,-121.68032,38.23445,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-07-SJT02,-121.68031,38.07857,EDSM,South,San Joaquin River at Twitchell Island,3,deep
SJT67,-121.68028,38.08537,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
17-51-SJT01,-121.68026,38.08562,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-29-RV01,-121.68024,38.15718,EDSM,North,Sacramento River near Rio Vista,3,deep
20-25-RV01,-121.68021,38.16046,EDSM,North,Sacramento River near Rio Vista,3,deep
18-49-CS01,-121.68014,38.24923,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-20-RV03,-121.68013,38.1598,EDSM,North,Sacramento River near Rio Vista,3,deep
19-31-SJT01,-121.68007,38.05809,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-05-CS01,-121.68006,38.28177,EDSM,North,Cache Slough and Liberty Island,4,intermediate
19-14-RV01,-121.68,38.16224,EDSM,North,Sacramento River near Rio Vista,3,deep
19-27-SJT03,-121.67999,38.07085,EDSM,South,San Joaquin River at Twitchell Island,4,intermediate
19-06-CS02,-121.67973,38.28087,EDSM,North,Cache Slough and Liberty Island,4,intermediate
20-13-CS02,-121.67973,38.23455,EDSM,North,Cache Slough and Liberty Island,2,very deep
19-10-CS04,-121.67961,38.235,EDSM,North,Cache Slough and Liberty Island,2,very deep
18-35-SJT01,-121.67959,38.05777,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-06-RV01,-121.67959,38.16031,EDSM,North,Sacramento River near Rio Vista,3,deep
20-24-SJT03,-121.67954,38.07828,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
SJT59,-121.67951,38.06988,EDSM,South,San Joaquin River at Twitchell Island,3,deep
19-13-SJT03,-121.67948,38.08045,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-02-SJT02,-121.67936,38.08986,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-50-CS06,-121.67914,38.26014,EDSM,North,Cache Slough and Liberty Island,5,shallow
20-05-RV01,-121.67898,38.16459,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-05-RV01,-121.67891,38.16367,EDSM,North,Sacramento River near Rio Vista,3,deep
17-49-SJT02,-121.67887,38.0584,EDSM,South,San Joaquin River at Twitchell Island,3,deep
SJT107,-121.6788624,38.08776421,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-05-RV04,-121.67885,38.16213,EDSM,North,Sacramento River near Rio Vista,3,deep
18-52-RV01,-121.67883,38.1603,EDSM,North,Sacramento River near Rio Vista,3,deep
SJT3,-121.6788291,38.08183878,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
SJT104,-121.6788275,38.06505374,EDSM,South,San Joaquin River at Twitchell Island,3,deep
20-30-RV01,-121.67882,38.16555,EDSM,North,Sacramento River near Rio Vista,2,very deep
20-05-SJT02,-121.67874,38.07412,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-52-SJT01,-121.67873,38.08228,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-11-RV01,-121.67872,38.15901,EDSM,North,Sacramento River near Rio Vista,3,deep
20-04-SJT01,-121.67864,38.08679,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
18-21-SJT01,-121.67861,38.08827,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
20-04-RV01,-121.67855,38.16625,EDSM,North,Sacramento River near Rio Vista,2,very deep
18-29-SJT01,-121.67846,38.06352,EDSM,South,San Joaquin River at Twitchell Island,2,very deep
19-22-RV01,-121.67844,38.16066,EDSM,North,Sacramento River near Rio Vista,3,deep
